Open,High,Low,Close,Volume
92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200
96.22510426302838,96.47541172354836,93.79493186330134,94.99543762207031,153198000
93.8654293721476,94.6843964625213,93.22629270528407,93.82654571533203,110577600
94.27856262727252,94.43408983970495,93.16310671610415,93.63699340820312,92186800
93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000
96.40251573529238,96.47785049123863,94.0403877137668,94.29069519042969,103433200
93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600
94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400
88.44611549067893,90.37324016307326,86.65507244466046,90.02815246582031,185438800
91.09258321042107,92.25420534467249,90.86901149818567,92.16185760498047,121214000
91.73174329776009,91.90914860198515,90.6430230910152,90.64788818359375,103625600
91.13146713399918,92.57013249165894,91.09501603040513,92.38543701171875,90329200
91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000
100.01134253408772,103.44274565146054,98.00887492267535,103.29207611083984,374336800
105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200
106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600
106.32250773363462,107.30915743806851,105.85591122621224,106.98837280273438,121776800
107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800
110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600
109.65233223130258,110.79657580812425,107.12039705946748,109.77649688720703,212403600
109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400
107.60488092014668,110.30967505809963,107.41011951581187,110.0516128540039,165598000
111.43441109413642,113.00470146799744,110.94506334020708,111.99922943115234,210082000
111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200
113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600
111.35896133229575,112.96333190026704,111.02299161332778,112.53728485107422,105633600
112.94628453517508,114.09539455025546,112.58353829409737,112.67848205566406,145538000
112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200
116.14042650285538,121.59870129234525,116.12825670148469,121.11422729492188,338054800
125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600
121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422,211495600
122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400
123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400
122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000
124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700
129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100
133.98813369086878,134.36792358657635,123.67536471875171,127.96017456054688,200119000
123.58772784996529,125.46719678609372,117.34552656361724,117.715576171875,257599600
116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200
110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600
114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500
117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400
111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300
111.71683492125261,112.89515837432545,109.84709890131904,112.34008026123047,140150100
115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000
112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000
106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000
107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062,287104900
101.80332967507266,107.3054242127271,100.4010239357237,107.19830322265625,195713800
109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400
108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700
102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300
105.59150095453244,109.49652855947329,104.85139428601482,109.34071350097656,149981400
111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400
111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200
110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200
114.56040549923848,114.63831303284829,112.7977902719268,113.73265838623047,116120400
109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000
110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800
112.6711862279405,113.08019705568263,109.3115037828743,110.19768524169922,161498200
111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000
113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200
112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900
116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800
121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797,262330500
117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000
115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200
118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800
116.81963820348749,117.26759524777015,112.63220978275695,112.94383239746094,120639300
113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700
113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000
114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000
113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600
111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700
112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800
112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800
109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200
108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600
106.25370308627556,107.78260309989695,104.51056107602284,105.92259979248047,122866900
106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400
111.15199516236885,112.56403348932088,109.40885363295531,111.94078826904297,138235500
114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100
115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900
117.54798100128589,119.00147677375341,113.2070004475286,113.47038269042969,154515300
112.719227827361,114.70924480626918,111.33400971509884,113.12893676757812,138023400
114.31906384026838,116.69928328623824,113.58743745496243,116.56271362304688,112295000
116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300
116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900
116.0066699066951,118.02595829386176,115.25553681069077,117.35286712646484,91183000
116.62126333074048,117.7138207724506,116.04571329913442,116.46517944335938,74271000
115.70428166118475,116.88463807429636,115.1092249031507,115.13848876953125,76322100
114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000
115.7335176986335,115.8603302366192,114.41659193075076,114.46536254882812,73604300
114.30930546926308,114.73852865880856,110.96333387323223,111.06088256835938,127959300
111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200
112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200
113.71424262866907,114.61170248347958,113.37281849287028,113.73374938964844,46691300
114.10446099122791,118.00646867868382,113.94837711133493,116.13350677490234,169410200
118.0454701527173,120.44520359107318,117.06996839196347,119.71357727050781,127728200
119.03072893889201,120.34766235140043,117.92841456031734,120.06476593017578,89004200
120.4939775191396,120.7476100677901,119.2160725590913,119.92819213867188,78967600
119.59651292977875,119.85014546839597,118.54296925474208,119.25508880615234,78260400
119.31363577425405,121.51827216632053,119.25510804147432,120.7183609008789,86712000
121.32316659995087,121.9182233181416,120.07451799223874,121.33291625976562,82225500
121.47923011856346,122.86444079891501,118.03571017773018,118.79660034179688,115089200
117.54796013053175,120.83540368650691,117.20653600869163,120.22083282470703,81312200
119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800
119.59651146844232,120.32813777119685,118.56248200881195,118.79660034179688,79184500
121.29388475624879,124.76667606814551,121.08903028060826,124.74716186523438,157243700
124.28869924138645,125.22517271917499,123.45951668180213,124.67889404296875,98208600
125.74219366274868,126.40554271976735,124.90326140194693,125.5470962524414,94359800
125.80071733474844,125.93728698989182,123.03028838222276,123.55706024169922,192541500
121.95724749910264,125.16664972835389,120.42570977316707,125.08860778808594,121251600
128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800
128.92230804557482,129.1856827869869,127.57611093845898,127.751708984375,88223700
128.1029291687596,130.19050284332158,127.8883175389933,128.73699951171875,54930100
130.70745739872882,133.97537864413522,130.2392059398571,133.34130859375,124486200
134.66800569567732,135.38986738995195,131.04888802650385,131.56590270996094,121047300
132.25849465785913,132.65845384374532,130.13189365568672,130.44406127929688,96452100
130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600
130.24899784708666,130.33678943220556,123.65460393221329,126.23968505859375,143301900
125.73242467921783,128.51261072501254,125.2836873079933,127.80048370361328,97664900
124.59108453530528,127.8395071446875,123.28390832194798,123.49851989746094,155088000
125.21541754601186,128.4053127501758,124.72766662301945,127.71269989013672,109578200
129.1857135709603,129.38082586513295,127.03961229986527,128.81503295898438,105158200
126.0250599540097,126.98104739873321,125.35196143707087,125.82019805908203,100384500
125.35196931372295,126.51281872631759,123.75214711009855,125.64462280273438,91951100
125.60562488862021,128.22972749827673,125.34225008105514,127.6834487915039,88636800
127.59565111508242,127.79074851750292,125.60561890945137,125.751953125,90221800
125.6251291671953,127.02985423644121,123.88873703575999,124.02530670166016,111598500
124.64962433562887,125.5568487900098,123.83020635972,124.69840240478516,90757300
125.50809513853655,129.24426971113488,125.40078931950706,128.7955322265625,104319500
130.5221542310992,136.24834549078827,130.31729228736415,133.51693725585938,120150900
132.941396802551,136.4239457057513,131.7122697758214,135.66305541992188,114459400
139.56506590746304,141.53556905552392,133.1950247182092,139.41873168945312,157611700
140.0821010935413,140.76494955524782,137.9067207930604,139.6528778076172,98390600
139.91617474006821,140.76487117740243,136.9701708906143,138.57974243164062,140843800
136.1020139559467,138.51150456888308,133.35109176240107,133.73153686523438,142621100
132.50242137720485,133.39013165524483,127.0201056066314,128.72723388671875,177523800
130.47337566526852,132.06344848329783,127.72245323542478,130.85382080078125,106239800
132.40482980711676,132.9706225290348,131.3122727633982,131.68296813964844,83305400
132.434112108336,132.4438766522119,130.33678930161688,130.65870666503906,89880900
132.9608615673684,134.03390431979977,131.29274740103617,134.02415466308594,84183100
134.18541104102158,134.25379046331454,132.72973582683255,133.60899353027344,75693800
132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297,71297200
133.4722430712053,134.7032219595103,132.71999475860056,132.8762969970703,76774200
133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672,73046600
132.76881929219587,133.24753491909752,130.68790523636724,132.01657104492188,64280000
131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100
132.36827183232106,132.8762801305052,129.7304687820516,130.1212615966797,80576300
128.22593539388413,129.17358730899167,126.48694866264363,127.82537841796875,97918500
126.22316901372119,127.00473962361812,124.4744180042341,126.72142791748047,96856700
127.23918588723186,127.69835795545946,125.8323620958295,126.87770080566406,87668800
125.06056872899146,126.73117587955426,122.70610042636345,123.09688568115234,103916400
120.9085077307379,123.79053522480318,115.6622326225289,122.96012115478516,158273000
122.06132638305527,122.66703652293154,119.41376694425402,122.46187591552734,111039900
121.80731459672973,123.54630136895392,117.76270273555825,118.20233154296875,148199500
119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400
120.89873262438095,124.98242344672663,119.96085244148553,124.84564971923828,116307900
125.45137262840403,125.75422768741775,122.12970884679918,122.23717498779297,102260900
121.93433503760676,122.81360023861244,119.03276360109341,119.24769592285156,112966300
118.94481384384885,120.75218734787954,115.88693342791818,117.36213684082031,178155000
118.19255654931327,119.13043671901423,114.86112127502149,118.6224136352539,153766600
118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600
116.2875066919913,119.24769325787989,116.0530384615,118.30004119873047,129525800
118.88620657707422,119.35514297345402,116.69781188193637,117.21560668945312,111943300
119.71660926571059,120.37117029395523,118.46610238977786,119.14997100830078,103026500
117.62591230919446,118.37816776158526,116.41448474990167,118.24139404296875,88105100
118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562,92403800
122.80382091460702,124.28880370694225,121.84640466366358,122.67681884765625,115227900
121.19183477482309,122.96012916956329,119.52122739044147,121.8854751586914,111932600
120.04879084564699,120.34188170191756,117.54777669894918,117.75293731689453,121229700
117.13744191051595,118.63218870661474,116.9225096345994,117.2253646850586,185549500
117.55753401515928,121.0159714098922,117.48914715086833,120.54702758789062,111912300
120.4884279986942,121.37745734953342,119.32584370167895,119.71662902832031,95467100
119.99016171261569,120.06832025902025,117.30352317223472,117.32305908203125,88530500
116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906,98844700
117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200
118.84714361655718,119.75571639457851,117.94834252210464,118.59313201904297,80819200
117.34261942506161,117.6259386065679,116.1214199118157,117.13745880126953,85671900
118.84712206732044,120.67403152206795,118.35864232800027,119.33560180664062,118323800
120.81081245730563,121.31882810556307,119.66776420491013,120.166015625,75089100
121.01597988601445,123.25321810824464,120.23440927913929,122.99920654296875,88651200
123.58536685624392,124.20084860867148,122.75495283844548,123.30204772949219,80171300
122.93081907715764,124.97266091095268,122.2567146183403,124.953125,83466700
125.97890615267889,127.38573001246046,125.55882078446963,127.3564224243164,88844600
126.80934062609239,129.97467972929905,126.48694221609573,129.93560791015625,106686700
129.46669365058517,129.78909211563084,127.62024055602956,128.2161865234375,91420000
129.38850198628998,131.5573529909673,128.89024316451298,131.3326416015625,91266500
131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297,87222800
130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297,89347100
131.20568244452048,131.56715274048923,130.20917943913344,131.06890869140625,84922400
130.43385740885776,132.34870458701315,130.2677760828126,131.73321533203125,94264200
131.90908720345354,132.40733122468578,128.77304037969012,130.0430908203125,94812300
129.3103694680848,130.66834267605557,128.27479470754565,130.42410278320312,68847100
129.97470157167325,131.0591273485487,128.38226752447872,128.90005493164062,84566500
129.11496841390496,132.0067601257526,129.11496841390496,131.22520446777344,78657500
131.72343292327406,131.94812940312053,130.48269035616056,131.615966796875,66905100
131.89931984498693,132.29011265780838,131.02006210377638,131.29360961914062,66015800
131.21541925511582,131.90906701274747,130.01376332476983,130.5022430419922,107760100
133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406,151101000
128.74369527383976,130.48268163407948,128.05006251935254,128.4310760498047,109839500
128.99772630286216,130.98096780991455,128.79257315513814,129.4862060546875,75135100
128.1673226815826,128.4604135210105,123.78076904048892,124.9042739868164,137564700
126.22317565406054,127.44437513776317,125.02151953611882,125.14852905273438,84000900
124.94338896526023,126.76053480030498,124.20089742585407,126.75077056884766,78128300
128.05230280970937,128.4535252531299,126.71158461839184,127.42598724365234,78973300
126.64307929080063,126.77028959754912,124.0986641002731,124.13780975341797,88071200
120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800
120.7615847905906,121.97507024694492,119.63617145947643,120.14505004882812,112172300
121.91636619649726,123.45279784611428,121.60320839104256,122.29802703857422,105861300
123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656,81918000
124.10845673466083,124.21610541801878,122.49373395056179,123.5702133178711,74244600
123.85401772611863,124.2748241929868,122.11207710810116,122.18058013916016,63342900
120.52671624181265,122.24908025776814,120.23312756354261,122.02400207519531,92612000
122.55246784212333,124.98922720446888,122.42524258624925,124.5879898071289,76857100
125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400
123.31577808732766,125.20451299175396,123.24727505830785,124.3824691772461,63092900
125.08709537485724,125.57641240017064,123.61916669773112,124.186767578125,72009500
124.2454584329989,124.66626487146893,123.71700331494795,124.13780975341797,56575900
123.73658864679605,124.91092845931593,122.40566621059594,122.60138702392578,94625600
122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100
122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781,67637100
121.62274874768535,122.56222194205004,121.3976705946577,122.38607025146484,59278900
122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200
121.41726266438081,123.46258031804118,121.20196528333545,123.19834899902344,75169300
123.47234607394033,123.61914040368376,122.16100031844385,123.20812225341797,71057600
123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800
124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900
124.30415923891222,125.44914893274738,123.2472565876115,123.41361999511719,71186400
123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400
125.08708566547301,127.74892318837932,124.35312138388099,127.6902084350586,96906500
127.16173744912263,127.80762948252055,126.62349408795768,126.86814880371094,62746300
127.58253061107676,128.09141657789377,125.71338001615365,127.36723327636719,91815000
127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906,96721700
127.91528613971695,128.69816933296693,127.45533405078574,127.6706314086914,108953300
127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300
129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200
131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000
130.6065302752054,131.02732938057292,129.97041880999774,130.26400756835938,70783700
130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300
131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100
133.25857497291298,134.47206815936812,132.96498622574143,134.0316925048828,63261400
133.67934909478365,134.39373671805686,132.85729786155665,134.33502197265625,52485800
134.9515314349465,137.00663696239783,134.804744582645,136.96749877929688,78852600
137.07515561633554,140.08928866847637,137.07515561633554,138.98345947265625,108181800
140.47093650660315,141.7920778645552,139.6097621135108,141.4789276123047,104911600
138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500
139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800
143.08386035648152,143.1915090210594,140.92110625270328,141.41041564941406,76299700
140.95051509916198,144.30718655142468,140.55907341184803,142.52609252929688,100827100
144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800
146.04907294426016,146.79281784563116,143.94503359561688,145.30531311035156,106820300
145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400
140.67647397816722,140.98963920959875,138.64094477148268,139.40426635742188,121434600
140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406,96350000
142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500
142.81965721627964,145.03133074908345,142.6924319696775,143.66127014160156,77338200
144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400
145.09985170281058,146.62649504189588,144.54203167293,145.80445861816406,72434100
145.93164237751336,146.0197294253044,142.43798074633216,143.63189697265625,104818600
141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200
141.59640732251884,143.41663954036076,141.48875861862604,142.52609252929688,56699500
141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600
143.23068203244566,143.80806367715948,142.14441431029425,142.4086456298828,62880000
142.69247248157822,144.874789258986,142.07593756690025,144.20933532714844,64786600
144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300
143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700
143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800
143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700
143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100
143.14141874004835,143.79807390233603,142.6317703473361,142.9552001953125,48493500
143.27862403804767,146.08166764811526,142.93558831686875,145.9248504638672,72282600
146.00326043676097,146.46390157302739,145.31720394282482,146.13067626953125,59375000
145.58182197453553,148.17905624484246,143.55305376409413,148.11044311523438,103296000
147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700
146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000
142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300
144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600
145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800
146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400
146.82651561348044,147.32636848068495,144.85655035982285,145.4053955078125,58991300
145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200
144.54293486475237,145.78764703013252,143.90588558238326,145.64064025878906,55802400
146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700
149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100
149.7864127413778,151.89358979635324,149.30616564221367,149.4727783203125,80313700
150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500
150.69790318117794,151.55058752098978,150.0412478559802,151.22715759277344,57808700
151.8838169424037,154.12820565202878,151.31536568577172,153.56956481933594,82278300
153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200
152.39344334318108,153.00109134257815,150.88410385737802,151.00172424316406,57305700
151.9131926811076,152.38362934848664,145.73865347147373,146.00328063964844,140893200
147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300
147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922,109296300
145.6014772193292,146.46395711299766,143.45508790980514,146.06211853027344,83281300
145.48385292412618,146.00329689602742,144.28814775543293,145.82687377929688,68034100
145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800
140.93622697556916,141.95550880252938,138.45661310463927,140.09335327148438,123478900
141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844,75834000
141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300
143.72950643098542,144.15095089583022,142.73962563993675,143.9059295654297,64838200
142.75919305999093,144.53314462122253,142.66117857227965,143.9940948486328,53477900
142.57295954578578,143.05320655731978,140.9558253526173,142.47494506835938,74150700
140.39717258119006,141.86730004277322,138.86824241392918,139.0838623046875,108972300
139.63274915010976,141.57331379089658,139.20150923995394,139.98558044433594,74602000
140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700
139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600
138.93688296157117,139.37793329849515,135.516394928842,136.3690643310547,98322000
136.71207166126047,139.40730560106334,136.58465581671635,138.2998046875,80861100
136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594,83221100
140.21095549054797,141.34785766175256,139.87773018499456,140.43637084960938,61732700
141.16165438015548,141.3086611617573,139.7209281008109,140.0541534423828,58773200
139.43671824165966,141.9261279382809,138.9858724932619,139.96595764160156,64452200
140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900
138.4272507387237,138.58405301825053,136.42786838688212,138.10382080078125,78762700
139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100
140.90685250780268,142.014338607517,140.65202078625612,141.95553588867188,67940300
140.5932000333711,143.91568781616144,140.30898194377212,143.6314697265625,85589200
144.08233605883038,146.1993239178965,143.63150519092176,145.7974853515625,76378900
145.73864560326368,146.76773790846218,145.17019447320249,146.28749084472656,58418800
145.84648796823797,146.65996054435885,144.92520541323566,146.50314331054688,61421000
146.70893638746674,147.1891685001861,145.67984407392174,145.72885131835938,58883400
145.71905217231605,146.3953133151153,144.68016431145858,145.6798553466797,50720600
146.35612420354883,147.83604746665293,146.042489762277,146.34632873535156,60893400
146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900
146.83636674569945,150.1196430787896,146.73835224713616,149.53160095214844,100077900
144.28810575026517,146.95393797767636,143.49423934337239,146.8167266845703,124953200
146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
145.69947786176533,148.5515295481681,145.68966743805245,147.0323944091797,69122000
147.39501429949382,148.94355072762525,146.83637350572047,148.47311401367188,54511500
148.5613223792471,149.39438585976856,147.64003986144715,147.95367431640625,60394600
149.08236754726002,149.3866349128189,147.28619263985496,148.483642578125,65463900
148.61126618413505,148.76831225932858,147.3843718030694,147.65919494628906,55020900
147.42362905586018,148.63088895973019,147.2862174812468,148.02235412597656,56787900
147.24701079184163,147.3549781335178,145.1171232121782,145.18582153320312,65187100
146.20655148055175,146.6678499743664,144.95019789623214,145.13668823242188,41000000
145.68635239017757,147.61993930798695,144.75391557147125,147.217529296875,63804000
147.59049667940786,149.07259482755015,146.66786961475387,147.2273406982422,59222800
147.16844296622529,148.689795053766,146.57952764951963,148.20884704589844,59256200
148.20886785237,152.13493057693609,148.19905808718525,150.65284729003906,88807000
150.86873541090813,155.73704330103482,150.22093166671618,154.9518280029297,137827700
154.73590216384713,158.0436193602757,153.6366096704335,157.58230590820312,117305600
158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297,117467900
158.14175900279403,158.8091972734481,156.11983964250277,158.42640686035156,96041900
157.77866433773994,159.14297069624072,156.68918120420744,158.94667053222656,69463600
156.62044578974744,157.48416930217962,153.4697742384674,153.9114532470703,76959800
156.42411700388635,158.2104823634522,155.85483622919187,157.27804565429688,88748200
157.0326917313919,162.460471991212,156.96397844815215,162.24453735351562,174048100
164.3842491996412,167.15213072910655,161.48878081028846,161.72434997558594,152052500
155.80578900771513,161.1648557029123,154.88316196359054,160.7329864501953,136739200
160.98820747292035,161.91083461668495,156.76768701566778,158.84849548339844,118023100
161.25320051090569,164.77685309775336,161.24339074597364,162.26417541503906,107497000
165.95464971119893,168.4084385672728,165.22832281817514,168.0158233642578,120405400
168.94825202328335,172.70745783428183,167.54467720151092,171.84371948242188,116998900
171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844,108923700
171.971363576986,176.309660951534,171.460971245645,176.1329803466797,115402700
177.77209005921313,178.76343034110303,172.28542177740803,172.49154663085938,153237000
172.01059747528444,174.4545765485848,169.02679683922992,171.10760498046875,139380400
171.8732253768577,176.18207896529583,169.12497825280275,175.98577880859375,131063300
175.96607843297147,177.79169766275191,167.59375333005408,169.07583618164062,150185800
166.78892215220165,170.26349541805016,166.55336801671226,167.9765625,195432700
165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100
168.38879868844631,169.9984835275847,165.9938984450784,169.79237365722656,91185900
169.8414404758155,172.6093214552471,168.96789225444832,172.3933868408203,92135300
172.59953139110942,173.58104703171455,172.03025052234963,173.02157592773438,68356600
173.81660325556263,177.08505217463284,173.7969837257714,176.99671936035156,74919600
176.8298657019043,177.97823723210308,175.22999037629228,175.97593688964844,79144300
176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900
176.1526111960713,177.23228437904302,174.79811483502314,174.9060821533203,59773000
174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156,64062300
174.5429321185891,179.4995892112378,174.42515503160624,178.64566040039062,104487900
179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047,99310400
176.2900014242933,176.83964771384632,171.4118681394032,171.6866912841797,94537600
169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000
169.69421065393524,170.92110500332652,167.86859126297153,168.98751831054688,86709100
165.95468751702438,169.3114696396271,165.0615045755219,169.0072021484375,106765600
169.13474234713826,171.94186203720994,167.66246923468782,171.84371948242188,76138300
172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200
172.5308401540557,173.35530980310014,168.61458685598154,169.0072021484375,84505800
168.17287788763613,170.56777832766494,167.92749898971087,169.87091064453125,80440800
168.33974508224512,169.3507050116675,166.2785711868531,166.66136169433594,90956700
166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000
163.8934607946357,166.54354975921092,161.14521428529383,161.4691162109375,91420500
161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900
157.06210684561927,159.29996087836932,151.84043745137762,158.6325225830078,162294600
156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400
160.47780767829823,161.3513560017588,154.90280601323298,156.7382354736328,108275300
