Open,High,Low,Close,Volume
125.97894388704515,127.3857681682116,125.55885839300804,127.35646057128906,88844600
126.80937040941369,129.97471025605384,126.48697192369632,129.93563842773438,106686700
129.4666782429754,129.78907666965299,127.62022536816302,128.21617126464844,91420000
129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500
131.83093211613695,131.88954730756276,128.62650578894565,128.98797607421875,87222800
130.7367518420044,131.88955711166213,130.56089134743354,131.4010772705078,89347100
131.20565189509645,131.5671221069019,130.20914912173134,131.06887817382812,84922400
130.4338423005746,132.34868925693135,130.2677609937668,131.7332000732422,94264200
131.90908720345354,132.40733122468578,128.77304037969012,130.0430908203125,94812300
129.3103694680848,130.66834267605557,128.27479470754565,130.42410278320312,68847100
129.97468618567086,131.05911183417535,128.38225232698375,128.90003967285156,84566500
129.1149984407291,132.0067908250884,129.1149984407291,131.22523498535156,78657500
131.72344819452212,131.9481447004186,130.48270548356416,131.61598205566406,66905100
131.89931984498693,132.29011265780838,131.02006210377638,131.29360961914062,66015800
131.215434597292,131.9090824360274,130.0137785264441,130.50225830078125,107760100
133.32565508852434,133.91183671153877,129.39827399165063,130.404541015625,151101000
128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500
128.99772630286216,130.98096780991455,128.79257315513814,129.4862060546875,75135100
128.16733051029044,128.4604213676209,123.7807766012576,124.90428161621094,137564700
126.22316795915263,127.44436736840763,125.02151191446714,125.14852142333984,84000900
124.94334384163355,126.76048902041141,124.20085257038014,126.75072479248047,78128300
128.05228747592136,128.45350987129697,126.71156944514985,127.42597198486328,78973300
126.64310264089885,126.77031297110203,124.09868698123913,124.13783264160156,88071200
120.85943560539131,123.5702067058758,120.1450405146299,123.21791076660156,126142800
120.76159245913604,121.97507799254855,119.6361790565564,120.14505767822266,112172300
121.91635098532697,123.45278244324763,121.6031932189441,122.29801177978516,105861300
123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000
124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600
123.85402546000861,124.27483195315345,122.11208473321811,122.18058776855469,63342900
120.52673131336995,122.24909554470266,120.23314259838739,122.02401733398438,92612000
122.55246784212333,124.98922720446888,122.42524258624925,124.5879898071289,76857100
125.08708306892244,125.2632347914988,122.53288682470038,122.74818420410156,79295400
123.31577808732766,125.20451299175396,123.24727505830785,124.3824691772461,63092900
125.08706463603312,125.57638154110205,123.61913631963486,124.18673706054688,72009500
124.24548134103046,124.6662878570876,123.71702612554442,124.13783264160156,56575900
123.73657324672145,124.91091291308472,122.40565097616602,122.60137176513672,94625600
122.88516715801732,123.11025277585901,121.88697922866751,121.94569396972656,71311100
122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781,67637100
121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900
122.01419973191163,122.18056314616399,120.49733751279598,120.89857482910156,76229200
121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300
123.47236901120837,123.61916336822156,122.16102301210522,123.20814514160156,71057600
123.8931529460045,125.71339218854128,123.5114921670714,124.03015899658203,74403800
124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900
124.30418229225445,125.4491721984384,123.24727944494147,123.41364288330078,71186400
123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400
125.08710061319279,127.7489384541847,124.35313624389313,127.69022369384766,96906500
127.1617680373222,127.80766022608664,126.62352454668518,126.86817932128906,62746300
127.5825764648228,128.09146261453574,125.71342519811839,127.36727905273438,91815000
127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700
127.91530142774639,128.6981847145641,127.45534928384315,127.67064666748047,108953300
127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438,79663300
129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200
131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000
130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700
130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300
131.91781455854107,133.57168268629854,131.47743909395498,133.41510009765625,64556100
133.2585598021392,134.47205285044467,132.96497108839114,134.03167724609375,63261400
133.6793339104709,134.39372145259853,132.8572827706187,134.3350067138672,52485800
134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600
137.07515561633554,140.08928866847637,137.07515561633554,138.98345947265625,108181800
140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375,104911600
138.55284222219714,140.97981250264303,137.6622955899947,140.17735290527344,105575500
139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800
143.08390667456425,143.1915553739894,140.92115187067475,141.41046142578125,76299700
140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100
144.93349097009192,146.3720622048418,144.5224578179845,145.96102905273438,127050800
146.0491036180456,146.79284867562072,143.9450638275039,145.3053436279297,106820300
145.28575790906999,146.55795044061162,142.7609195385989,143.260009765625,93251400
140.67648937620848,140.98965464191818,138.64095994672076,139.40428161621094,121434600
140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000
142.41839343589814,143.0055706916612,141.53764248479146,142.29116821289062,74993500
142.8196723856779,145.03134615339167,142.69244712556272,143.66128540039062,77338200
144.3951911936488,145.5401732729905,143.77865663841243,145.3835906982422,71447400
145.09986688786083,146.62651038671302,144.54204679960304,145.80447387695312,72434100
145.9316888868235,146.01977596268847,142.43802614219092,143.63194274902344,104818600
141.71379405719455,143.82761436860707,139.49232507438956,141.88015747070312,118931200
141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297,56699500
141.29298142334252,143.2012850198633,141.02875017688973,142.7413330078125,70440600
143.23068203244566,143.80806367715948,142.14441431029425,142.4086456298828,62880000
142.69239699012917,144.8747126129823,142.07586240162897,144.20925903320312,64786600
144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300
143.83738863486957,144.67900140948598,143.0447097873023,143.91567993164062,46397700
143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800
143.2884587780675,143.7785013969767,142.6220079947097,143.18064880371094,48908700
143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100
143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500
143.27866898429832,146.0817134736757,142.9356331555097,145.92489624023438,72282600
146.00330617321433,146.46394745377953,145.3172494643666,146.13072204589844,59375000
145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000
147.23815616797768,148.6592763382503,146.12085993594638,147.19895935058594,92229700
146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000
142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300
144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600
145.35646338501562,147.19902872390466,144.94482931131162,146.7285919189453,60131800
146.4737071609571,147.85563066525273,146.17967865612022,146.64031982421875,48606400
146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300
145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200
144.54293486475237,145.78764703013252,143.90588558238326,145.64064025878906,55802400
146.0327314588567,150.43332049531318,145.65049873310065,150.0706787109375,90956700
149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100
149.78639745057166,151.8935742904379,149.3061504004331,149.47276306152344,80313700
150.805738396434,151.63881698322749,149.36501163639895,150.59011840820312,71115500
150.6979183865653,151.55060281241285,150.0412629951112,151.2271728515625,57808700
151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300
153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200
152.39344334318108,153.00109134257815,150.88410385737802,151.00172424316406,57305700
151.91317680467418,152.38361342288792,145.73863824034083,146.00326538085938,140893200
147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828,102404300
147.35582799517005,148.06149059395435,143.98433223540385,145.17022705078125,109296300
145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300
145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078,68034100
145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800
140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900
141.0636509821954,141.72032120475433,139.93655902151735,140.5736083984375,75834000
141.5733214088711,143.5138861540785,140.83825741925605,142.94544982910156,76404300
143.72947595082067,144.15092032629136,142.7395953696922,143.90589904785156,64838200
142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900
142.57302062293067,143.05326784019874,140.95588573699447,142.47500610351562,74150700
140.39721878980419,141.86734673524717,138.86828811932986,139.0839080810547,108972300
139.63273392978022,141.57329835904048,139.20149406663066,139.98556518554688,74602000
140.79904018482358,141.50470270899655,138.46643267686778,138.6820526123047,89056700
139.07410954841157,140.0738008241671,136.33967791624374,139.80917358398438,94639600
138.93686741546034,139.3779177030337,135.51637976546095,136.36904907226562,98322000
136.71207166126047,139.40730560106334,136.58465581671635,138.2998046875,80861100
136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594,83221100
140.2110011934392,141.34790373522623,139.87777577926832,140.43641662597656,61732700
141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200
139.4367486438447,141.92615888324616,138.98590279714645,139.9659881591797,64452200
140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900
138.42723544419957,138.58403770640166,136.4278533132654,138.1038055419922,78762700
139.2798991998456,141.01465407700306,138.69184213659864,140.89703369140625,69907100
140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300
140.59324484142022,143.91573368311097,140.30902666123893,143.6315155029297,85589200
144.0822908209725,146.19927801536315,143.6314600946123,145.7974395751953,76378900
145.73866080480443,146.76775321734434,145.1702096154499,146.28750610351562,58418800
145.8464575874455,146.6599299941147,144.92517522435247,146.50311279296875,61421000
146.7089517488773,147.18918391188018,145.6798593275794,145.72886657714844,58883400
145.71905217231605,146.3953133151153,144.68016431145858,145.6798553466797,50720600
146.35610894373843,147.83603205253846,146.04247453516768,146.3463134765625,60893400
146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900
146.8363517619426,150.11962775999444,146.73833727338112,149.53158569335938,100077900
144.28810575026517,146.95393797767636,143.49423934337239,146.8167266845703,124953200
146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
145.69944762084313,148.5514987152831,145.6896371991665,147.03236389160156,69122000
147.3949991515026,148.94353542048876,146.83635841514152,148.4730987548828,54511500
148.56135302216137,149.39441667451422,147.64007031433366,147.95370483398438,60394600
149.08241350820953,149.3866809675717,147.28623804705754,148.4836883544922,65463900
148.61126618413505,148.76831225932858,147.3843718030694,147.65919494628906,55020900
147.42365944999992,148.63091960276915,147.28624784705661,148.0223846435547,56787900
147.2469643655917,147.35493167322633,145.11707745747125,145.18577575683594,65187100
146.20655148055175,146.6678499743664,144.95019789623214,145.13668823242188,41000000
145.68635239017757,147.61993930798695,144.75391557147125,147.217529296875,63804000
147.59051197583477,149.0726102775832,146.6678848155588,147.22735595703125,59222800
147.16842781455065,148.6897797454611,146.57951255847655,148.20883178710938,59256200
148.20886785237,152.13493057693609,148.19905808718525,150.65284729003906,88807000
150.86875026761706,155.73705863714747,150.22094645963304,154.95184326171875,137827700
154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600
158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297,117467900
158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900
157.77864919107878,159.14295541860696,156.68916616213605,158.9466552734375,69463600
156.62043026238874,157.48415368919132,153.46975902346642,153.91143798828125,76959800
156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200
157.0326917313919,162.460471991212,156.96397844815215,162.24453735351562,174048100
164.3842491996412,167.15213072910655,161.48878081028846,161.72434997558594,152052500
155.80577421667738,161.16484040312477,154.8831472601401,160.73297119140625,136739200
160.98819200859322,161.9108190637314,156.76767195675856,158.84848022460938,118023100
161.253215674626,164.77686859282636,161.2434059087715,162.26419067382812,107497000
165.95463463960064,168.40842327282738,165.2283078125401,168.01580810546875,120405400
168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900
171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844,108923700
171.97133378046797,176.30963040334342,171.4609415375598,176.13294982910156,115402700
177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844,153237000
172.01059747528444,174.4545765485848,169.02679683922992,171.10760498046875,139380400
171.87318067022332,176.18203313786822,169.12493426102594,175.98573303222656,131063300
175.96611019421348,177.7917297535116,167.59378358012162,169.07586669921875,150185800
166.78895245401213,170.26352635111277,166.55339827572786,167.97659301757812,195432700
165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100
168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900
169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300
172.59953139110942,173.58104703171455,172.03025052234963,173.02157592773438,68356600
173.8165732862966,177.08502164182448,173.79695375988817,176.99668884277344,74919600
176.8298657019043,177.97823723210308,175.22999037629228,175.97593688964844,79144300
176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900
176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000
174.79812762549122,175.91705492574604,173.983467796318,174.28775024414062,64062300
174.5429321185891,179.4995892112378,174.42515503160624,178.64566040039062,104487900
179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400
176.2900014242933,176.83964771384632,171.4118681394032,171.6866912841797,94537600
169.50772129643173,172.0596675486128,168.46731727841166,168.82066345214844,96904000
169.69422597653536,170.9211204367095,167.86860642072668,168.98753356933594,86709100
165.95462758425137,169.31140849458785,165.06144496531243,169.00714111328125,106765600
169.13478740187807,171.94190783972073,167.66251389723809,171.84376525878906,76138300
172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312,74805200
172.530777846375,173.355247197671,168.61452596261412,169.00714111328125,84505800
168.17289299389805,170.56779364905069,167.92751407393143,169.8709259033203,80440800
168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578,90956700
166.85766697028808,167.91770571060235,162.87271567304091,163.1573486328125,94815000
163.8934607946357,166.54354975921092,161.14521428529383,161.4691162109375,91420500
161.38078458519854,163.25548287606637,159.2999764162496,159.40794372558594,122848900
157.06215216881375,159.30000684733824,151.84048126776224,158.632568359375,162294600
156.04130754478018,159.75143440281596,154.11754582855056,156.82652282714844,115798400
160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300
159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600
162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700
167.0147037152971,171.76523578487254,166.37670956776643,171.54930114746094,115541600
170.79353091508946,171.6081906924981,169.12495732448602,171.3824462890625,86213900
171.51985796847407,172.62897543344508,170.1261075578704,172.58970642089844,84914300
171.2548523641826,172.98232955327137,168.9384747506924,169.7040557861328,89418100
168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438,82465400
169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200
168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200
173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000
171.1388626912715,172.45576547110866,168.59350246849255,169.15367126464844,90865900
169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700
164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125,86185500
168.02355272689155,169.96942576982215,167.3159598029489,169.8121795654297,62527400
168.88837586977738,170.35268789659128,167.1193937273566,169.57630920410156,61177400
168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125,69589300
166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700
162.13671223471536,163.81724850375244,159.35548296820957,161.48809814453125,91162800
162.68710319648025,163.2865911526906,156.99689373984543,157.31138610839844,90009200
149.95045639119465,160.04346864256559,149.38045024208816,159.93536376953125,141147500
161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200
160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600
161.86158516779412,163.72884988791748,159.1786377230553,160.38743591308594,83474400
161.55689852854007,164.47571468295504,160.14171312084568,163.6894989013672,79724800
165.56662077426103,165.99904029600498,162.6969453068408,163.36521911621094,76678400
161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200
160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800
156.08289108388198,160.07291833180403,153.11493379768748,154.72666931152344,131148300
158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900
157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094,105342000
156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100
148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100
148.29941304803273,152.88894438184133,147.78838542286357,152.41720581054688,92964300
154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200
155.8765285127207,158.22533884354678,154.9134219533723,157.8518829345703,75615400
157.7437919035887,161.64537478221072,157.00671727910074,161.15399169921875,123511700
160.692093743218,163.4831611094786,160.20071065000747,162.52987670898438,95811400
162.6576150439786,166.50023417031582,162.06796436975657,165.91058349609375,81532000
165.0948695579846,169.66472556538113,164.76071771343146,167.276611328125,98062700
168.11199336639177,171.13891523462917,167.2766510462142,171.07012939453125,90131400
170.88335771841636,172.25922412685,169.7728273342969,171.70887756347656,80546200
169.20284996119702,172.70149513268552,169.03578151152723,172.57374572753906,90371900
173.64492571274934,175.92493501881802,173.30095161685145,175.8758087158203,100589400
175.4728703587719,176.51459990792134,173.6547472805492,174.70631408691406,92633200
174.77513005413485,174.96185802360853,171.3944120690703,171.60079956054688,103049300
171.03079590947166,171.86615315495757,168.9768182066353,171.30596923828125,78751300
171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400
174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800
169.38959355700894,170.63771090886573,167.19802899107668,168.8687286376953,89058800
168.21024852764788,170.37233093887772,166.9228273416991,169.17335510253906,77594700
168.8195531941642,168.8195531941642,166.28401495074868,167.15867614746094,76575500
165.80244153726082,166.11691882734104,162.64775640105051,162.89344787597656,72246700
165.12434995391737,166.94245808323757,163.7681280552551,164.7705535888672,79265200
164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900
167.67953574643167,168.318342665353,162.1956994829688,162.44139099121094,75329400
161.09501447518673,163.72883537462482,160.75105534373716,162.22520446777344,69023900
162.17605691767423,164.92780484237912,161.0851860080734,164.51502990722656,67723800
165.851592274227,165.9695343967265,163.23744599263426,164.34796142578125,67929800
165.99904951757392,168.57389227267697,163.05075079188728,163.5519561767578,87227800
163.59127092738578,164.9769598952382,158.71674389745084,159.00173950195312,84882400
158.343289375942,160.35796313638966,155.72914261422412,160.07296752929688,96046400
159.45377338752408,159.54221872291836,154.01907895185514,154.0977020263672,95623200
153.2230748402012,157.03619732481974,152.7022099776654,153.8717041015625,88063200
156.50551186924736,161.68469376070493,156.19101949826612,160.81985473632812,130216800
159.05086744995398,163.33572839193604,154.53997449609216,154.93307495117188,131747600
154.00928950852122,155.50308325510557,150.6285715632027,155.2377471923828,123055300
155.42447125561708,157.94036536820087,153.62602227442122,156.73155212402344,88966500
156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156,108256500
161.02625460903184,161.25228664566353,152.27962606539685,154.06826782226562,130525300
153.54661873975235,156.92246733373918,151.7455123790077,154.79656982421875,116124600
152.48364388073944,153.36944186699063,149.0979741892278,149.65896606445312,131577900
153.0643590542694,154.2650965784608,150.5152434800802,152.07029724121094,115366700
151.07623770131187,152.9954442320576,143.5076602631258,144.186767578125,142689800
140.51566592761506,143.89149901958908,136.60835102555794,140.30897521972656,182602000
142.3069113841073,145.7614978791984,140.8502848803236,144.78712463378906,113990900
143.251795072628,145.1906903336651,141.90341691040302,143.241943359375,86643800
146.5094945567554,147.40512922042456,144.36390904477065,146.8834991455078,78336300
144.53126736021366,145.03320913315295,137.69099476435753,138.5964813232422,109742900
137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600
136.89376494741566,138.47834364409812,130.51608836864122,135.41744995117188,137426100
135.6142768341469,140.99790624101624,135.47648804751876,140.85028076171875,117726300
138.58661405091433,139.72830130754187,135.16156729888525,138.1437225341797,104132700
136.24415286255308,139.5510983295458,136.15557758649018,138.30116271972656,92482700
135.22064738842184,142.06090571045274,134.9745948227527,141.50975036621094,90601500
143.09428362757757,147.31653769335477,142.96633152872457,147.2771759033203,90978500
146.71618623300301,148.28107646818216,144.52138720505258,146.48980712890625,103718400
147.53310550206368,149.34406371467995,145.34815761917798,146.36190795898438,74286600
145.49576829817823,148.8814531521364,144.5410833823405,148.82240295410156,72348100
144.58046123211946,145.63357327354205,142.17900114416437,143.08447265625,88570300
144.70840485443364,146.2240967666152,142.61203260738884,143.83245849609375,71598400
142.0707508127055,146.64732231402076,141.82469825848736,146.36190795898438,67808200
146.23393897895934,147.5035634046079,145.1316284687619,145.6237335205078,53950200
144.75762100742102,145.61387897508678,140.27946212008615,140.38772583007812,69473000
138.0649615534637,138.5373780935634,134.8958045203365,134.96470642089844,91437900
130.7719656189882,133.06517650587148,129.36455265966853,129.797607421875,122207100
131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300
132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000
129.9944870133419,130.2995897771678,127.00247954942031,128.00637817382812,108123900
128.01617254583147,130.9786385599113,127.76026839310175,129.48263549804688,134520300
131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500
132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200
134.65962935518908,136.40167037101077,133.48841696582116,136.08673095703125,72433800
137.69096810591373,139.66923974712645,137.56303102259437,139.42318725585938,89116800
140.44675901167543,141.22429329407663,138.74407997710588,139.42318725585938,70207900
139.88578412525837,141.15540852649434,135.1517360213465,135.26983642578125,67083400
135.28949921008694,138.44880457321094,134.51196498053721,137.0315399169922,66242400
135.08283314259847,136.1851436237319,131.65778627775248,134.5612030029297,98964500
133.89191616880768,136.84454604479996,133.51792659665477,136.7362823486328,71051600
135.59461869744254,139.3739815709903,134.76787086684834,139.32476806640625,73353800
139.11808248899268,141.84433323860637,138.85234159739986,140.6632843017578,74064300
141.0274435938611,144.23597778940012,141.0176069003368,144.0391387939453,66253700
142.96633860975416,145.22018791054785,142.7104494172261,144.71823120117188,64547800
143.36985996820178,144.32454481016836,141.50970378477396,142.58248901367188,63141600
143.45847299751054,146.106000831944,142.7596921672052,143.55690002441406,77588800
140.732208499025,144.13756705664937,139.87593549444708,143.19273376464844,71185600
141.80498974783282,146.5980880188513,140.9880935814835,146.12567138671875,78140700
147.41498678876548,148.47793549322745,145.85993303693337,147.798828125,76259900
148.3598524014626,149.17674867757293,144.3836347446811,144.747802734375,81420900
145.58432390085355,148.84205620646762,144.5902773267497,148.61569213867188,82982400
148.73380801228873,151.29275997844778,147.99565052411046,150.6234893798828,64823400
152.06041881077118,153.11353053796404,149.5408440475717,152.89700317382812,65086600
152.93639744167695,153.8123437761435,150.98766576840873,151.65692138671875,66675400
151.5781876406526,152.59192281243702,149.8755084226827,150.53492736816406,53623900
149.85583561149025,150.6727318576423,148.41889716817153,149.20626831054688,55138700
150.17076942758217,154.84576710893515,149.75740301368916,154.3142852783203,78620700
154.50131053527133,155.1508928612319,151.97189817076023,154.865478515625,81378700
158.69403377664,161.04629519406532,156.98150288420325,159.9439697265625,101786900
158.4676575395611,161.00692131549803,158.34955713719083,158.9597625732422,67829400
157.57204979903847,159.84557282503414,157.10946983070068,157.48345947265625,59907000
158.30034109572696,163.95954889245084,158.21176579536746,163.50682067871094,82507500
163.38871829491413,164.55009405774106,161.8336644871808,163.19187927246094,55474100
160.85604505164724,163.45796799318663,160.64906724368603,162.96517944335938,56697000
163.97046163622954,165.38969510382904,161.83176107750737,162.49209594726562,60276900
161.654383591601,163.42842563656737,160.8954849037263,162.54139709472656,63135500
165.26154425327755,166.89760568367572,164.49279539585413,166.79905700683594,70170500
167.60726977358985,168.52386446381027,165.76424507300587,166.05992126464844,57149200
167.3707287952548,169.68682621240507,166.9567731335436,169.6178436279297,68039400
169.04621123839397,170.8892358519702,168.8786649134066,170.69212341308594,54091700
170.28802952506885,171.2046241525694,169.18418785976604,170.534423828125,56377100
170.27817502867526,173.60941569871042,170.08106259876365,172.03250122070312,79542000
171.2440198074247,172.37742744821887,170.62310142681395,171.63824462890625,62290100
170.53440436112984,171.23417071896347,168.83921054651765,169.0461883544922,70346300
167.24258643834608,167.41013274664442,164.72936173644348,165.15316772460938,69026800
164.67022364972456,166.27671913488913,164.24641767665275,164.81805419921875,54147100
164.90676099384123,165.68536025466128,163.85218632044496,165.1137237548828,53841500
166.34568075789667,167.68606604641604,165.92188987692106,167.57765197753906,51218200
168.10990520235598,168.58297803338863,161.20099961189769,161.2601318359375,78961000
158.82573564976346,160.55049548789057,157.5149314068537,159.05242919921875,73314000
159.79164778477147,160.21543879278465,155.44524840968555,156.6180877685547,77906200
157.9978369747199,158.263946959577,154.87355987700414,154.95240783691406,87991100
154.3808088580502,156.13513503517575,152.43922061054926,155.68177795410156,74229900
157.44595106884975,158.04715373707748,152.7348934543625,153.56277465820312,76957800
154.21324568103077,154.82429865337028,151.47334262357523,152.3012237548828,73714800
152.58707487686897,154.41038374001005,151.39451980442465,153.71063232421875,87449600
152.40962014455553,154.10481371497846,150.47788269033725,152.2322235107422,84923800
153.2276750032018,155.54378723487187,152.51805827855026,155.1002655029297,68028800
157.28823330445064,161.89087619174813,157.00242258515337,161.07284545898438,104956000
157.59378043168627,158.2245492067868,151.15796283866058,151.62118530273438,122656600
152.55747250443096,154.83416823515125,151.39449874644285,153.06997680664062,87965400
152.41952410853062,153.00102614754542,149.1966971510488,150.1724090576172,90481100
149.02915859285633,149.16713882112455,146.23010747285983,148.52650451660156,162278800
147.15652109079085,152.33080110123336,146.94955831205283,152.251953125,81474200
151.18751937449895,155.80002796923935,150.8721425262803,154.6370391845703,107689800
155.07071436973487,156.4505314848071,151.38466523487358,151.5029296875,101696800
150.18225521296424,152.24210790592508,148.73345555804372,150.5370635986328,86652500
149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900
147.50149812854582,151.55222131778743,147.4817823722665,148.59548950195312,93339400
150.5370433245279,152.48848166353116,147.78727494625255,149.5711669921875,84442700
145.5105969943164,148.46732818361193,142.75097820989805,147.67886352539062,146691400
143.99281757061257,144.60387054853373,138.65097655674526,140.42501831054688,128138200
139.2423203631924,141.03607776050177,136.00962893649438,136.2067413330078,124925300
136.2166245441246,141.00653009557303,135.70412021518845,140.3954620361328,114311700
142.93825359464822,144.11109281535886,142.17935497441533,143.99282836914062,87830100
141.9921012373244,145.25435906019973,140.94737686981628,144.28848266601562,79471000
143.70698257528738,145.41202660543266,143.12549574401123,143.33245849609375,68402200
140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600
138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000
137.88220810755857,139.31130670377667,136.22644606433332,136.97547912597656,77033700
137.1233408598166,138.33559643003326,136.1673299106835,136.3447265625,70433700
133.04307103462438,141.51902589270472,132.43200294708785,140.9276885986328,113224000
142.22863580040965,142.43561361849277,136.19690846794037,136.38417053222656,88598000
139.035378783641,140.83897177317823,138.24691403880277,140.35604858398438,85250900
143.39162165141138,144.58416155365336,138.58200045824861,141.6767120361328,99136600
139.6464402055219,142.8594165632396,139.4591781255194,141.78514099121094,61758300
140.95725591977873,143.78585768272674,140.59258212799125,141.32191467285156,64522000
